1;1;Seda;Parece que alguien necesita ayuda, uki uki.
1;1;Bufo;Maldita lagartija engreída. No sé ni dónde estoy.
1;1;Seda;Estás en la jungla, retaquillo.
1;1;Bufo;¡Sapos y culebras! Tengo que regresar al pantano. No puedo dejar que esa sabandija lo destroce.
1;1;Seda;Esa sabandija se llama Lamandra. Tengo una serie de cuentas pendientes con ella, uki uki.
1;1;Bufo;Pues ya somos dos.
1;1;Seda;En ese caso, ¿por qué no me ayudas? Así podrás vengarte junto a mí. Eso sí, primero quiero comprobar tus capacidades, uki uki.
1;1;Bufo;Me da igual lo que pretendas hacer conmigo, yo solo quiero que esa tal Lamandra deje el pantano en paz.
1;1;Seda;Tranquilo, me vas a ayudar sin casi darte cuenta. ¡El daño hecho a mi humilde morada no se va a reparar solo!
1;1;*;VC1
1;1;Seda;¿Ves el camino que hay allí al frente? Síguelo y tráeme el tablón que se encuentra al final, si es que eres capaz. Y ya de paso, tráeme también unos platanitos, que tengo hambre.
1;1;*;Reset
1;1;Bufo;Me infravaloras, uki uki.
1;2;Seda;Efectivamente, no me equivocaba, uki uki.
1;2;Bufo;…
1;2;Seda;Bien, ahora necesito que consigas otros cinco tablones más. Creo que están repartidos a lo largo y ancho de la jungla. Con ellos podremos reparar mi casa, despedirnos de este verde sitio y viajar a otros lugares en busca de Lamandra y patearla el trasero, ¡uki uki!  
1;2;Bufo;Ya te dije que yo solo quiero que deje tranquilo mi hogar.
1;2;Seda;¿Acaso tienes un plan mejor?
1;2;Bufo;Sabes que no. En fin, veré que puedo hacer.
1;3;Seda;¡Buen trabajo, Bufo!
1;3;Bufo;No ha sido gran cosa.
1;3;Seda;Ya veo. Estás hecho todo un funambulista, uki uki.
1;3;Bufo;...
1;3;Bufo;¿Qué deberíamos hacer ahora?
1;3;Seda;Deberías ir a la montaña. Ha llegado a mis oídos que Mander S.A. está causando problemas allí. Quizá puedas averiguar algo.
1;3;Bufo;¿Y tú que harás?
1;3;Seda;Te acompañaré en caso de que requieras ayuda de una simia modista.
1;3;Bufo;Vaya, bastante tengo con Mander S.A. que encima me va a costar que me dejes en paz.
1;3;Seda;¿Dijiste algo?
1;3;Bufo;Nada, nada. Que espero que no haga mucho frío. En fin, hora de partir.
1;4;Tucán;¡Tuki! ¡Una cara nueva! ¿Sabías que puedes lanzar tu lengua pulsando el botón derecho del mando o el click izquierdo del ratón? ¡Además puedes engancharte a los enemigos y mecanismos con ella!
1;5;Tucán;Estas señales las trajo Mander S.A. Al parecer sirven como seguro de vida si te acercas a ellas, aunque solo se puede activar una al mismo tiempo. Intenta no tuki-caerte mucho.
1;6;Tucán;Estos de la ciudad viniendo otra vez a invadirnos. Ni que tuviésemos playa…
1;7;Tucán;La tranquilidad es lo que más se busca. Lástima que desapareció al llegar Mander S.A.
1;8;Tucán;¿Vienen los de Mander S.A.? Todo fuera eso…
1;9;Seda;Todavía te faltan tablones, amigo Bufo. Veo que la lengua se te da bien, pero las matemáticas no tanto...Háblame cuando tengas seis.
1;10;Seda;¡Venga, lánzate a la jungla! Así no puedo evaluar tus aptitudes, batracín.
1;11;Seda;Buena intuición, Don Sapo. Y encima ahora estarás limpio para la misión, uki uki.
1;12;Seda;¡Vamos, retaquillo! ¡Que el tablón no está tan lejos!
1;13;Seda;Vaya vaya, excelente técnica con la que has llegado hasta aquí. Ahora habrá que ver qué tal se te da trepar árboles.
1;14;Tucán;¡Pero qué bonita está mi cascada hoy! Lástima que vengan a ensuciarnos las vistas.
